Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2091   87.1250       25.1008       17.5035       6.12436      0.136608      0.464061E-02  0.101509E-01  -242.864      -27.7305      -90.2957       0.00000       0.00000      -444.166       5.28816      0.705781       5.00000       4.00000      0.463960       0.00000       0.00000       0.00000       0.00000    
     2092   87.1667       25.0548       17.4864       6.12654      0.139603      0.474281E-02  0.101344E-01  -241.756      -25.8953      -89.3781       0.00000       0.00000      -443.892       5.29802      0.705887       5.00000       4.00000      0.464437       0.00000       0.00000       0.00000       0.00000    
     2093   87.2083       25.0091       17.4694       6.12872      0.145774      0.495294E-02  0.994737E-02  -242.263      -24.5059      -90.0774       46.7455       0.00000      -443.619       5.30784      0.705993       5.00000       4.00000      0.464913       0.00000       0.00000       0.00000       0.00000    
     2094   87.2500       24.9704       17.4556       6.13089      0.155115      0.527073E-02  0.932001E-02  -243.907      -23.2948      -92.2202       191.744       0.00000      -443.389       5.31676      0.706096       5.00000       4.00000      0.465387       0.00000       0.00000       0.00000       0.00000    
     2095   87.2917       24.9532       17.4518       6.13303      0.182335      0.619586E-02  0.790718E-02  -207.152      -9.99644      -75.5897       316.855       0.00000      -443.287       5.32290      0.706186       5.00000       4.00000      0.465855       0.00000       0.00000       0.00000       0.00000    
     2096   87.3333       24.9616       17.4593       6.13484      0.225831      0.767374E-02  0.502522E-02  -161.485       7.07528      -54.3735       452.994       0.00000      -443.337       5.32509      0.706251       5.00000       4.00000      0.466248       0.00000       0.00000       0.00000       0.00000    
     2097   87.3750       24.9951       17.4795       6.13660      0.280372      0.952640E-02   0.00000      -103.186       28.0990      -25.6789       593.379       0.00000      -443.536       5.32509      0.706313       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2098   87.4167       25.3376       17.5136       6.13660      0.256912      0.872318E-02   0.00000      -88.3982       34.8040      -23.2190       690.664       0.00000      -445.578       5.16915      0.706218       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2099   87.4583       25.8461       17.5554       6.13660      0.233404      0.791676E-02   0.00000      -85.1399       39.0996      -25.9432       777.465       0.00000      -448.622       4.94064      0.706143       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2100   87.5000       26.4033       17.6035       6.13660       0.00000      0.974606E-04   0.00000      -57.8219      0.609953E-01 -0.457667E-01   374.163       0.00000      -451.975       4.70546      0.706085       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2101   87.5417       26.4451       17.6255       6.13660       0.00000      0.931569E-04   0.00000      -55.7162      0.536024E-01 -0.642555E-01   362.262       0.00000      -452.228       4.70400      0.706085       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2102   87.5833       26.4857       17.6468       6.13660       0.00000      0.898880E-04   0.00000      -57.9389      0.461020E-01 -0.827221E-01   333.522       0.00000      -452.472       4.70259      0.706085       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2103   87.6250       26.5215       17.6659       6.13660       0.00000      0.877828E-04   0.00000      -56.1120      0.386652E-01 -0.101001       258.945       0.00000      -452.689       4.70160      0.706085       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2104   87.6667       26.5471       17.6799       6.13660      0.196669      0.666115E-02  0.625579E-02  -109.863       20.2878      -72.7519       199.145       0.00000      -452.844       4.70126      0.706085       5.00000       4.00000      0.466634       0.00000       0.00000       0.00000       0.00000    
     2105   87.7083       26.5560       17.6861       6.13764      0.230996      0.782366E-02  0.738954E-02  -132.716       16.7840      -89.9338       135.895       0.00000      -452.897       4.70221      0.706123       5.00000       4.00000      0.466860       0.00000       0.00000       0.00000       0.00000    
     2106   87.7500       26.5497       17.6862       6.13893      0.266341      0.902088E-02  0.817633E-02  -155.633       12.1046      -106.098       88.1045       0.00000      -452.860       4.70538      0.706175       5.00000       4.00000      0.467142       0.00000       0.00000       0.00000       0.00000    
     2107   87.7917       26.5309       17.6814       6.14052      0.212906      0.721132E-02  0.867737E-02  -167.524       1.58558      -103.862       31.8209       0.00000      -452.746       4.71050      0.706244       5.00000       4.00000      0.467489       0.00000       0.00000       0.00000       0.00000    
     2108   87.8333       26.5004       17.6718       6.14207      0.163127      0.552562E-02  0.896585E-02  -175.946      -6.15572      -93.2747       0.00000       0.00000      -452.561       4.71715      0.706309       5.00000       4.00000      0.467828       0.00000       0.00000       0.00000       0.00000    
     2109   87.8750       26.4630       17.6594       6.14370      0.118264      0.400627E-02  0.891070E-02  -172.727      -10.2121      -75.0807       0.00000       0.00000      -452.336       4.72476      0.706377       5.00000       4.00000      0.468185       0.00000       0.00000       0.00000       0.00000    
     2110   87.9167       26.4264       17.6473       6.14531      0.112251      0.380286E-02  0.900286E-02  -178.151      -11.5975      -71.0904       0.00000       0.00000      -452.115       4.73223      0.706445       5.00000       4.00000      0.468536       0.00000       0.00000       0.00000       0.00000    
     2111   87.9583       26.3887       17.6347       6.14696      0.108481      0.367543E-02  0.910819E-02  -184.488      -13.0406      -68.4806       0.00000       0.00000      -451.887       4.73993      0.706515       5.00000       4.00000      0.468897       0.00000       0.00000       0.00000       0.00000    
     2112   88.0000       26.3497       17.6218       6.14866      0.106534      0.360976E-02  0.922426E-02  -191.643      -14.6530      -67.0188       0.00000       0.00000      -451.652       4.74790      0.706587       5.00000       4.00000      0.469268       0.00000       0.00000       0.00000       0.00000    
     2113   88.0417       26.3092       17.6083       6.15041      0.102739      0.348147E-02  0.938096E-02  -201.591      -16.4296      -68.2951       0.00000       0.00000      -451.408       4.75618      0.706661       5.00000       4.00000      0.469650       0.00000       0.00000       0.00000       0.00000    
     2114   88.0833       26.2668       17.5941       6.15224      0.989234E-01  0.335245E-02  0.951632E-02  -210.460      -18.0183      -69.2360       0.00000       0.00000      -451.152       4.76487      0.706737       5.00000       4.00000      0.470049       0.00000       0.00000       0.00000       0.00000    
     2115   88.1250       26.2225       17.5793       6.15413      0.951897E-01  0.322622E-02  0.963324E-02  -218.332      -19.4393      -69.9161       0.00000       0.00000      -450.885       4.77394      0.706816       5.00000       4.00000      0.470462       0.00000       0.00000       0.00000       0.00000    
     2116   88.1667       26.1767       17.5640       6.15608      0.917845E-01  0.311110E-02  0.950080E-02  -209.469      -16.3127      -63.2383       0.00000       0.00000      -450.609       4.78334      0.706897       5.00000       4.00000      0.470889       0.00000       0.00000       0.00000       0.00000    
     2117   88.2083       26.1328       17.5492       6.15797      0.901736E-01  0.305677E-02  0.917738E-02  -202.024      -13.6741      -58.1340       51.3658       0.00000      -450.345       4.79236      0.706977       5.00000       4.00000      0.471300       0.00000       0.00000       0.00000       0.00000    
     2118   88.2500       26.0988       17.5386       6.15978      0.915404E-01  0.310332E-02  0.850305E-02  -196.742      -11.5728      -55.2408       180.762       0.00000      -450.140       4.80007      0.707051       5.00000       4.00000      0.471696       0.00000       0.00000       0.00000       0.00000    
     2119   88.2917       26.0867       17.5374       6.16150      0.936094E-01  0.317354E-02  0.755969E-02  -182.697      -5.92933      -51.2477       299.326       0.00000      -450.067       4.80502      0.707115       5.00000       4.00000      0.472072       0.00000       0.00000       0.00000       0.00000    
     2120   88.3333       26.0965       17.5454       6.16305      0.960675E-01  0.325681E-02  0.596845E-02  -162.420     -0.160683      -47.5671       428.324       0.00000      -450.126       4.80705      0.707166       5.00000       4.00000      0.472411       0.00000       0.00000       0.00000       0.00000    
